NAME	Cancer	CD14	CD19	CD4_Eff	CD56	CD8	Endothelial	Eos	Fibroblast	Neu	Treg
cg10408731	88.9215282547087	71.9577733250901	92.7793584526709	92.17138727411	91.948518960303	90.6687931030228	88.4093522335513	7.15691048384807	92.1727457106693	8.4600188427002	91.4033338330233
cg10982851	93.8517306640821	93.5826688689443	93.9607995811146	93.5291020458219	94.2012466986878	93.772474930169	7.66028287137936	94.4546316164914	92.6552734407711	94.2915884861252	92.762418429947
cg11931953	93.7575576718735	95.2892226348205	95.4500166614993	67.0740059657799	94.1216435595974	91.1218371042821	97.0135366301966	95.5933985142122	93.2326231807013	95.1156825195364	71.4016552239677
cg12338690	85.5834635401961	86.3434533931714	84.1123923954441	84.2124222484868	42.9962706227704	64.9301793337519	90.7661557300972	84.0703352046395	82.4180026353674	83.2918993001498	83.950000242076
cg14159576	88.9969154897574	84.808353923533	85.9430091614282	90.7937815722363	53.6139911085045	82.2087317958986	94.6322808973683	83.3175353442371	89.0089079438948	85.8731118817267	91.7505493658367
cg14755690	93.8148652625121	90.9580905554724	94.5193693048221	94.9109171062101	94.4624105060446	94.0415802159248	93.5255983095942	27.5239221664983	85.6910607738028	72.8294304472905	92.5339846789038
cg15095913	5.75749643811626	87.1610313489341	92.0201019134661	89.6687153722366	87.5651687613375	89.405877250122	5.74298387047728	83.4774793123481	5.0800097751604	86.6113829199384	91.1537711251231
cg16012294	88.4451279526621	88.5463745206041	73.7204644767645	83.0665085951961	70.7394064482063	63.2245071041587	93.3784518997129	86.8590306950279	73.9805037505086	86.8014875152168	45.0733053517112
cg16176069	82.0755015583201	80.0533944759107	20.3231481631955	85.9206001501109	75.6113697073777	78.5040060409882	88.9680921110781	78.5494476511001	76.2774089061708	79.8615002847763	84.4450612307238
cg17158941	94.5648773463113	93.0906765825533	88.8758272452747	36.2203349000788	19.551146695632	14.2905343966081	95.9718540123409	94.2055881356326	91.7183177529557	91.9910643068258	29.8301092850308
cg17347593	93.1524114270339	93.6673036608177	94.0605690777145	93.8216814684823	94.1127177041354	93.7559953299381	93.9024191448235	94.535427175712	91.2774276506753	94.5534250424476	52.786689354696
cg17442155	91.7459545766343	75.9500634921864	91.7282024785943	90.9975549432155	89.6278427832441	91.9804974385686	90.3211116785242	6.95551174270541	78.5735309748787	8.52380775138727	88.1510308741508
cg18332229	88.8156203347263	9.33669246222032	92.7720416060317	92.7636839769958	89.2120936088353	92.4658321270927	82.6611722572676	83.0577074987877	89.794702167823	42.8389609916093	91.5410364127626
cg18495884	91.2471112161843	89.9482816332203	14.5141025315576	91.1478489020591	89.8129008183562	89.6887157048733	92.0477456346909	92.1655618927488	85.4176891417509	90.9646490315138	92.0120128479357
cg18546384	94.814345205864	93.264708664304	95.4390265116763	90.2518145319003	78.0629584006212	49.0930258707206	95.9956134106929	90.3766717543279	63.4969876111902	91.0131899954319	89.1895339687459
cg18619616	94.5143952805252	91.8937658378522	95.5507322834164	95.9379021535541	95.1527090532423	95.5078619306899	94.9462801746606	91.2346426413437	94.0380557933685	56.7089455679226	95.6080039742168
cg18724912	89.5296351131801	90.2655535041965	82.5696376245607	88.9479424931126	23.677614875637	37.5754578303697	89.6323745722931	90.5672295110596	91.3024715724933	90.3925415383556	86.3555538856564
cg19480263	96.3179176381681	96.7329434385294	97.0146330279796	96.7906649039132	97.1475772727507	96.7686008508207	96.0769504197728	96.5789389535876	37.4189075370144	96.8197638610001	96.9908968566909
cg19513582	93.4836211459426	89.0287522989952	93.5280290322697	93.1978775618653	83.9342517520915	85.3203096206604	94.557348994436	5.49856666505585	93.4348600861928	11.9121676717727	92.7470366401644
cg20383347	92.9615082115967	93.7181855070325	93.9926801815872	93.1705138603687	91.2027425663372	70.3079297134557	94.5989790844395	93.044298008368	80.6695874283014	93.2961770210714	93.6234312687094
cg20720686	93.2951442812376	69.3887036836674	94.495315360123	93.041979085052	92.4127716436329	94.1123186224052	94.2059055921689	19.9911788335598	94.0950761614111	16.376846837691	92.5638322447224
cg20836212	94.1851633574587	86.8079086361257	93.8100670487991	95.1055737759273	94.1007136401556	93.2080144455605	95.7349679823046	17.3238247859013	89.564229757019	52.2865085418583	94.0232701773687
cg20943353	93.2719011542616	93.0375725631518	48.7549536460899	93.7990679857419	92.5858218685409	92.3341080318505	95.501163717222	93.5041703095837	92.391750212953	94.2070662979635	93.8967982595644
cg21188037	89.6816565952134	2.56275050480356	2.42929015580975	2.70929661286998	2.58581875537026	2.5609335655474	94.2855901556987	2.8313641905796	88.2111821747282	2.84876170629761	2.63008329324917
cg21192091	93.5536330445877	4.55208183862778	7.94041785694911	10.1202841420024	6.79497809942107	7.35038809201448	91.0639207902424	5.22167283229577	85.8457709669527	5.12149436458271	11.3912006473245
cg21828319	94.5189720746441	94.1833511044478	76.2298682799478	95.390227534869	48.1527999051634	90.0350856904902	94.6344656652583	94.9872379668215	93.4444510865921	95.4544182895142	95.5402237104633
cg21840908	94.7223479165757	95.2447200888398	95.910376651724	95.5013090810939	94.8761376460535	94.8762479732313	95.4769261298913	95.1178260059585	4.35809285109036	95.750047908733	95.9967455863269
cg22111043	85.3519595174051	3.40737134100696	3.20780483665399	2.40399095227081	2.80853477519501	2.79482136927833	88.2088484693197	3.22051336985312	68.70151212302	3.80905854884867	2.54513818143372
cg22152931	94.5313124124462	4.83099006390269	5.80583206239592	95.05095036826	84.0149431090326	92.9038780060775	93.4715983165703	3.22916187809455	81.7048738590874	4.32279164506567	94.6099545710269
cg22715788	95.4450856275071	95.7778841291335	95.9064814476084	94.5417637708429	75.2963720071315	92.8974340607732	95.4033591733772	95.6538242378706	95.1311729710833	96.0107181854375	94.1559870348581
cg23886101	83.45832711439	75.7583389421922	86.7322737965534	86.2899087903294	85.7691802826713	85.3594364839072	4.37894981029754	84.9125658628571	81.8968447226642	83.922586008596	86.3110572621565
cg25314733	94.4451411992138	92.7415693391208	40.2791473762861	95.2487536089323	93.9953074076301	94.9005469030473	95.8048234157185	93.7958010132493	94.258271256809	93.8805574024849	93.3445381664686
cg25454110	89.9015030830543	91.5916152439571	91.827670530471	93.2607177642741	89.1052085806676	90.202692307531	91.6600056473457	92.1289149977163	18.7656053081248	92.6865095940064	92.1738131861575
cg25643253	90.0773395246812	86.0601614975935	90.7672195986427	92.9246812935191	89.0532930404531	91.5565481458706	94.035894192856	17.8080395921661	84.3070541082128	55.2078974882224	90.8022683725902
cg26647135	90.1076310449471	78.7484540786859	90.6979581250021	89.252644786465	88.6112084868049	90.569516794733	94.5703843005917	12.5402923209416	86.6382135895054	20.1710618910225	89.0649474852747
cg00159682	80.8622279204071	71.8355991397802	82.4423050816201	88.964703396023	80.2799356075259	81.3932073846607	4.95123632962878	81.3179818496001	86.2206592510665	77.8744534931936	89.3375501904917
cg02160684	92.1007542329405	21.3164036814002	88.7219683727486	90.3589992613857	89.4589720584707	88.036959614906	91.1166630591852	15.927597618374	90.0653406582605	18.102016946588	88.2182996606509
cg03611307	91.2487533320017	91.6591895126622	91.9646712427686	18.4182427432119	87.253937174546	51.516076066781	93.8263389549639	84.0782621706625	93.1092203956096	88.0208900005084	35.0165754745572
cg03978067	94.4713103157393	95.560388990801	95.2744374138009	94.4776095869252	95.1282002359477	95.3274007407725	96.7505231781011	95.4345299010284	91.7726209193606	95.3162473414802	50.2953715501695
cg04180114	94.1961575814713	87.3360806066731	87.0066500093088	4.95880223330457	72.6027279879846	27.9080938014772	59.074333117226	90.7126383792991	75.9900174394386	89.6769641326333	6.81253463624648
cg04413872	90.6143417002964	93.6391125943151	93.6099454157919	92.4972354615199	92.2887908870802	91.9282452434446	95.1631694991973	93.092149854367	84.8562350307342	93.0315390786438	50.0635427664142
cg04757492	91.1211879076437	73.5533280662817	30.9261804794165	4.46049783490621	31.9943718444913	8.66367180681769	91.4418127680467	74.176146587053	63.4049517102836	68.9900140873261	32.5912249286556
cg04943741	93.5345454347297	76.9673615628302	93.8644986025136	94.9637436483366	93.7636100883855	92.896534924444	95.5860510128639	42.1675930319052	88.6104207508787	28.5305931245069	92.3176670947213
cg07666727	94.2305711204712	91.1838360336643	91.7127522453289	94.5656001445194	89.1820782771768	90.8586755703897	96.0653130446965	88.2736937214107	8.51680431691574	90.6835801907	91.7963286689839
cg08973191	93.8573079790706	76.7166515142847	93.6457750998641	94.3220829620206	92.8559185379602	93.304202659855	93.946532648174	79.2523948897505	90.342930003652	45.4331129778649	94.5325518980355
cg09069499	91.9172865758675	55.3886717506984	94.0076619877871	93.6524159955065	93.5686005337968	92.4282095403065	93.2535660906895	74.7179442084829	93.2259895995104	41.7968163335142	91.5586326961082
cg09859659	93.5936342685665	90.7216394309448	92.8077691681006	94.8380587550946	92.0666416764265	94.7312126677284	95.369561550419	19.250423030196	92.808771756278	13.9079889279612	94.9819444962916
cg11210357	92.0256645849074	92.0158988331807	88.4093721182932	2.95317458095121	61.055651082361	16.7525347720726	94.9461896196522	93.2138201206879	81.6499434681717	92.0748561455432	4.21842916024177
cg11848483	94.6821405933541	95.6817331223748	94.8044440933432	5.73709736145362	87.3766298881824	36.6364242535974	95.7086518882871	96.2414296448056	94.1827127760007	95.9390399599157	6.9330992824492
cg11899596	93.241914796112	89.9791427526586	94.0591501906594	91.9787404695127	94.5217113732693	94.6566909448703	94.3864534304692	29.2784969279995	89.0115552133291	66.9216825776311	93.7223452853807
cg12047375	93.949880302809	92.7818601772627	92.2408663880008	52.9551133195634	87.8363051077838	87.9974876588106	93.2750324983576	94.4768731128343	92.5427058275339	93.577470158386	40.9985160781512
cg12809098	94.4412571092031	79.3948721749728	94.9682496866736	94.891273441887	94.1826483215267	94.3337206103669	94.7284631576007	34.8388209089884	91.6646733161267	16.9322878220212	94.8924112275295
cg14482093	93.9966105446353	92.3959906403011	92.7035066918151	92.7001656851112	92.5316050039012	92.3271067999333	90.8951391432397	92.6994170119956	10.8329415152767	93.339942272818	93.7404264547647
cg14547461	91.9102943887131	64.9647031480769	86.7769935760439	90.6606673143832	89.566101988593	92.7317358226216	91.7696552341556	38.6703195660365	92.2273906453714	20.8423632824041	91.391027304025
cg14774440	94.3613884783061	15.8852618441854	61.4412098416429	95.0187763629298	69.5108629663967	93.0993904386394	88.2407035211981	66.7540362716067	93.3733977321549	25.6076881951958	94.6762406205147
cg16193207	92.6816729090696	94.147603257206	94.575979574885	8.73232333343119	87.2358269020281	50.0484803993216	93.8409563968038	94.810125169121	91.2591502832454	93.7211052172297	14.3959824022274
cg19694519	93.5336276167923	93.014868825899	93.3970620667735	20.0152057236679	86.3154471193323	56.123187732048	93.5357279126335	93.3396284142772	93.0670728674654	93.9594190955639	29.7696229055199
cg19696012	93.5559625384066	94.2623721178424	92.1832705648928	94.2209463547036	18.1379340928238	55.6657147166398	94.2545324920505	92.818706056816	91.0110236135297	93.7707540391146	91.1919229340705
cg20156237	94.3052388943287	95.5447621819307	95.4213725092043	38.4531199685851	77.4531407357695	31.8338072944187	92.989174671992	96.5069160630782	87.1564877907804	95.3171442655219	33.5982601478711
cg20511966	93.1385374096517	82.7480242400115	92.4875224060953	94.531587446897	93.030286816298	92.3634151052106	96.1255861547766	79.4111353854315	86.0585858172315	50.415846614177	93.5329511617651
cg20516032	93.0671712702988	91.8785502996895	61.6279827504001	4.12578898055658	17.2816430783275	6.3846984085873	84.2417968110409	89.4534103642982	90.923411459273	89.5221365717699	3.83360366411135
cg22062539	90.5620143767428	89.9328014126217	89.5998353922918	26.1400066854925	26.1498644539381	19.1481895208976	87.1476567444763	89.3094230675206	89.8487591857067	89.4209327084622	34.1406276432951
cg22822867	87.2310520844363	86.2786126192819	80.215937154537	43.3449079937159	63.8114203284647	38.3631923607141	92.2744399213718	88.1120872703334	84.0039857525007	87.1964263820087	53.9859765991854
cg23338668	91.4292354517681	88.6657977882946	93.2797754283409	93.1231204160197	92.8907592093378	91.6907186680616	92.3347105571971	89.5853453976549	11.4736131132809	36.6655102548031	92.6960115794862
cg23420841	93.1783025166434	93.3422661499232	93.8646205248478	27.964505901279	62.1592157083072	68.6362008585648	94.9767112925367	74.5021213733794	88.6675113592736	88.7088304679544	31.5706869837942
cg24010658	92.3224623692765	93.2612632177443	56.0089951524061	4.85904174155071	30.1267654152458	5.22895685824601	93.1330853360074	93.9788803056786	82.8963334650684	94.2063685004788	5.30054315173342
cg25011252	83.9767548618561	84.6207814652757	85.0857453015704	40.1594599136793	83.3174656326719	58.9574326766817	91.5430664127257	85.3157099630286	73.4332908054592	86.0443267033994	41.6604003024758
cg26501007	85.2115367967912	12.3636596174005	7.52737882208559	87.3821267298427	11.1666615166627	41.3970064969092	91.76610997901	16.829621038407	82.775546751287	36.8922840872568	79.6693893924633
cg27040700	90.5222013858105	3.52991814045039	50.8265739800736	5.82734478991126	23.2365075941464	16.1544757333311	95.1408962210157	3.17819694654594	79.2535190050671	3.5862103145119	6.82573226236889
cg27470978	93.9028425289051	87.6508510379913	94.4280300020132	94.9104866787868	94.4416674633183	94.3824108384597	94.7092870590871	30.8151861238445	76.8726855671484	47.4941208647054	95.150195746735
cg27519392	88.4887138650551	88.7885538219142	88.0908629541724	9.6069440503666	68.3771464310415	34.7381973567949	76.6616406775319	89.5946520438088	76.5748070961097	88.4427987608054	13.16048061399
cg02393092	94.034255899199	94.2168918667358	26.2939622805711	93.2606178020084	93.8458816793702	94.4000544532158	95.1217024597653	94.3245616073138	93.61286428145	93.2850595879706	94.2710414791167
cg03152353	92.4792407860585	42.7524092783622	91.0027662807717	93.1827089787234	85.4969895787806	90.5151027964589	95.181648008534	67.3699997680005	90.0561662583498	45.3707329212822	93.0675030011085
cg04517263	95.9557443415144	43.8662211006933	37.3496771483448	10.3398020597361	19.9447516998287	4.29313767898861	96.8321604515465	44.1441311269128	95.9971513094705	13.4560003565227	16.0416252495882
cg13508904	3.91065341752066	94.3340380951589	79.8272593485866	93.7373376519688	92.6018221507488	89.9469136922921	4.0816652313606	92.8655925466806	10.4946440831987	93.9459655611971	92.451606827896
cg13862853	94.7088999133264	92.2793715785104	95.4140185825905	96.1611283934421	95.4410853613657	95.2950102122587	93.8735845057604	5.32343056230713	94.7336413094235	14.6329611444893	95.596702770835
cg13992008	94.2111806820579	93.5981896254361	58.6920566771361	7.50482093121773	77.9231670726543	33.052825033168	95.5412258803166	94.3191108310666	65.6513519956825	94.6308302285174	6.9643889886218
cg14044707	92.2577983791298	36.4380196822746	63.2018116561008	6.01444176875368	78.9191771791148	24.8281816258833	90.819922597306	26.3248185633006	67.427484862608	34.3540080014266	6.83150082971161
cg14103123	85.2244438122753	86.5208688272315	86.4539881632046	85.2287260744883	42.8862532772431	53.1243280413494	91.5705426539296	86.1657915058804	84.2431925130445	85.009012409049	82.7186468344345
cg14104252	88.8509987419372	88.8365391302881	89.5265651045037	92.2199164843786	89.8773299161273	88.1094080960742	14.1694977099761	89.7161837638038	89.8922924598107	90.0918546782858	90.5393421346283
