chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr5	138134141	138144690	10549	cg16354091,cg04233770,cg22656956,cg20452230	100.0	100.0	99.94	74.38	0.0	20.99
chr5	138269438	138279566	10128	cg19670286,cg02288341,cg23511432	100.0	99.99	99.87	97.02	5.63	23.38
chr5	138462413	138472413	10000	cg09102257	100.0	99.98	99.92	80.42	8.84	25.08
chr5	139387996	139399230	11234	cg01054755,cg24761867,cg08720517	100.0	99.99	99.98	99.57	20.31	26.47
chr5	139476656	139486656	10000	cg04232128	100.0	99.98	98.86	73.04	4.58	22.76
chr5	139632839	139642839	10000	cg11006267	100.0	100.0	99.94	90.42	7.94	24.25
chr5	139656343	139666343	10000	cg19628988	100.0	100.0	99.96	92.42	16.94	25.38
chr5	139676334	139686337	10003	cg17842912,cg03977237	100.0	100.0	99.99	99.96	82.68	31.82
chr5	139843477	139853477	10000	cg01278596	100.0	100.0	93.76	84.24	0.92	22.71
chr5	139875883	139885883	10000	cg25228995	100.0	99.83	34.32	0.0	0.0	13.93
chr5	140141072	140151072	10000	cg08763705	100.0	99.96	99.89	87.79	25.15	26.08
chr5	140629417	140639417	10000	cg09824255	100.0	99.99	99.98	99.96	99.7	38.28
chr5	140921596	140931664	10068	cg02004641,cg02105519,cg23953697,cg16400492,cg23026864,cg18902090	100.0	99.99	97.08	56.08	0.0	20.28
chr5	141508110	141518255	10145	cg00076195,cg08860070	100.0	100.0	99.94	99.29	0.0	24.82
chr5	141646555	141656580	10025	cg12927498,cg09904383,cg15844835,cg08742288	100.0	100.0	99.1	30.11	0.0	18.71
chr5	142008288	142018288	10000	cg05560697	100.0	99.97	99.92	96.32	0.0	23.45
chr5	142100602	142115108	14506	cg13905298,cg07392085	100.0	99.98	99.93	99.55	28.5	27.28
chr5	147230033	147240033	10000	cg00604209	100.0	99.97	99.63	60.61	0.0	20.52
chr5	149990519	150000519	10000	cg09559196	100.0	100.0	99.99	96.86	54.63	28.27
chr5	150381308	150391308	10000	cg24923860	100.0	100.0	100.0	99.96	61.01	29.92
chr5	150516625	150526625	10000	cg24153754	100.0	99.88	98.97	74.71	0.0	21.79
chr5	150644653	150654653	10000	cg27039501	100.0	99.99	99.91	73.71	11.16	22.44
chr5	151058107	151068107	10000	cg10967114	100.0	75.71	17.25	0.0	0.0	11.72
chr5	154368485	154378485	10000	cg16666745	100.0	100.0	99.96	91.24	8.09	25.23
chr5	154413802	154423802	10000	cg21569714	100.0	94.31	41.18	5.78	0.0	14.39
chr5	154477834	154487834	10000	cg19504702	100.0	100.0	100.0	99.98	99.33	36.76
chr5	154797271	154807306	10035	cg02379684,cg23939866,cg16577707	100.0	100.0	99.92	88.19	3.91	23.46
chr5	157047545	157057545	10000	cg24526056	100.0	99.75	99.52	76.26	9.0	23.46
chr5	163499465	163514447	14982	cg19597031,cg22017733	100.0	99.95	99.93	99.8	53.91	29.73
chr5	167370420	167380420	10000	cg06651505	100.0	89.23	9.23	0.0	0.0	11.78
chr5	169346024	169356024	10000	cg27016579	100.0	95.37	59.24	12.31	0.0	15.4
chr5	170779122	170789122	10000	cg10816243	100.0	99.9	99.51	72.46	0.0	20.67
chr5	171445928	171455928	10000	cg21601919	100.0	100.0	100.0	99.96	82.02	31.81
chr5	172767300	172777457	10157	cg12333707,cg25108022,cg23002268,cg19537645,cg09799633	100.0	100.0	99.98	99.94	77.66	35.02
chr5	172900682	172910682	10000	cg26624794	100.0	99.94	99.93	99.83	54.93	31.47
chr5	173311834	173321834	10000	cg03846076	100.0	99.96	97.78	65.44	0.0	20.96
chr5	173766505	173776505	10000	cg11212451	100.0	100.0	99.3	83.96	45.56	26.52
chr5	174719489	174737036	17547	cg17156565,cg25998402,cg03807298	100.0	99.84	99.79	93.59	23.88	25.37
chr5	175653242	175663242	10000	cg02527199	100.0	99.95	99.81	68.13	0.0	21.5
chr5	175868024	175878024	10000	cg01450705	100.0	99.93	99.84	88.53	0.0	21.11
chr5	176128446	176138446	10000	cg25412017	99.81	99.08	98.45	56.4	0.0	19.78
chr5	176189392	176199406	10014	cg06572420,cg02208657	99.99	99.95	99.95	99.87	60.35	29.96
chr5	176232218	176242221	10003	cg16256592,cg02027263	100.0	99.99	99.94	98.99	0.0	23.01
chr5	176572568	176582568	10000	cg05520500	100.0	99.98	94.6	18.19	0.0	17.6
chr5	176863868	176873890	10022	cg03679715,cg09582314	99.67	95.41	95.21	86.76	0.0	22.88
chr5	177302632	177317399	14767	cg04586126,cg09044296,cg16616449,cg10533277,cg17466946,cg26087598	100.0	99.97	99.82	87.59	11.01	24.62
chr5	177397638	177407638	10000	cg20424833	100.0	99.99	99.89	89.64	2.15	23.7
chr5	177466672	177476672	10000	cg21091766	100.0	99.34	89.89	77.35	4.18	22.64
chr5	177939701	177949701	10000	cg04263163	100.0	99.98	99.94	96.93	29.85	27.51
chr5	178110602	178120602	10000	cg17343167	100.0	99.87	99.87	99.44	18.11	26.42
chr5	178421480	178431480	10000	cg07858195	100.0	100.0	99.92	99.92	96.31	34.96
chr5	178532756	178542756	10000	cg26994283	100.0	99.95	98.42	44.31	0.0	19.61
chr5	179256271	179266307	10036	cg09800974,cg13398440	100.0	99.97	99.65	78.54	4.78	22.44
chr5	179835556	179845556	10000	cg14462307	100.0	99.95	99.7	59.9	0.0	20.58
chr5	180331432	180341432	10000	cg04020211	100.0	100.0	99.99	99.64	1.44	25.84
chr5	180596767	180606818	10051	cg26555052,cg07795168	100.0	99.99	99.65	64.67	0.0	20.44
chr5	180787412	180797412	10000	cg23949969	100.0	100.0	99.98	99.92	11.34	26.91
chr5	181047829	181058982	11153	cg00050152,cg02337825	100.0	99.98	99.88	99.15	5.55	25.96
chr5	181182858	181192858	10000	cg25606201	100.0	100.0	100.0	99.99	98.48	34.97
chr6	499249	509351	10102	cg01114405,cg16199907	100.0	91.52	28.72	0.0	0.0	13.0
chr6	620332	630332	10000	cg08544002	100.0	99.58	24.42	5.48	0.0	13.68
chr6	706212	716212	10000	cg01248080	100.0	99.98	99.9	73.5	0.0	20.46
chr6	1075650	1085909	10259	cg03887092,cg00077898	100.0	96.96	55.21	2.46	0.0	14.61
chr6	1305930	1317976	12046	cg17153122,cg26422161	100.0	99.88	99.72	85.02	2.51	22.26
chr6	1373633	1383633	10000	cg08368654	100.0	99.97	94.49	19.0	0.0	17.6
chr6	1511378	1521408	10030	cg18185178,cg01682157	100.0	99.6	99.37	94.17	1.15	23.85
chr6	1572843	1582878	10035	cg16929427,cg27089559,cg00134190	100.0	99.98	88.03	39.95	0.0	18.4
chr6	1619743	1630339	10596	cg21347053,cg04497116	100.0	99.96	99.93	99.7	49.14	29.93
chr6	1760895	1770895	10000	cg04695233	100.0	99.96	86.86	41.94	0.0	18.52
chr6	2370661	2380661	10000	cg05612654	100.0	96.79	67.23	35.67	0.0	17.02
chr6	2431908	2441913	10005	cg18740289,cg11792824	100.0	99.89	51.47	1.34	0.0	14.75
chr6	2504910	2514946	10036	cg09088836,cg02666566,cg17947992	100.0	99.99	99.92	72.85	0.0	20.75
chr6	2836641	2847021	10380	cg07635623,cg19349369,cg14652638,cg27056119,cg08542865,cg00031256	100.0	99.89	99.84	88.45	4.65	23.54
chr6	3014666	3024666	10000	cg02368812	100.0	99.88	82.44	13.0	0.0	16.73
chr6	3227012	3237012	10000	cg15012484	100.0	99.96	99.94	89.77	0.0	22.3
chr6	3275401	3285401	10000	cg14660539	100.0	98.6	61.31	25.38	0.0	16.14
chr6	3324670	3334702	10032	cg08546278,cg00132509	100.0	99.98	99.52	43.22	0.04	19.45
chr6	3732657	3742657	10000	cg07241170	100.0	100.0	99.13	45.88	0.0	19.67
chr6	5993953	6003953	10000	cg14386951	100.0	99.93	93.79	51.9	6.16	20.23
chr6	6609214	6619214	10000	cg26166854	100.0	66.2	0.78	0.0	0.0	10.26
chr6	6966082	6976138	10056	cg18679635,cg09146892,cg19751937	100.0	98.67	48.25	0.0	0.0	14.3
chr6	7137345	7147405	10060	cg16243359,cg14864022,cg09866303	100.0	99.98	99.82	85.98	0.0	21.63
chr6	7436349	7446349	10000	cg16940803	99.91	99.67	92.17	40.34	0.63	19.38
chr6	10377567	10398545	20978	cg09602288,cg20168806,cg24336989,cg24452128,cg19607165,cg17754510,cg05639246	99.97	99.9	98.43	76.96	18.54	23.77
chr6	10416227	10431355	15128	cg13486532,cg10293403,cg05224741,cg16754467	100.0	99.98	99.94	97.79	0.22	22.91
chr6	10523259	10533259	10000	cg13411789	100.0	99.98	99.93	91.3	2.85	23.64
chr6	10594226	10604226	10000	cg02964172	100.0	99.84	99.16	65.54	0.0	20.44
chr6	10612318	10622566	10248	cg27568307,cg05858612	100.0	99.96	99.8	78.76	4.0	22.92
chr6	11258564	11268564	10000	cg20510285	100.0	100.0	100.0	99.53	21.5	26.64
chr6	13290329	13300329	10000	cg26514623	99.99	91.61	38.41	0.0	0.0	13.41
chr6	14278951	14288951	10000	cg17124478	100.0	92.08	19.73	0.0	0.0	12.02
chr6	15386040	15396040	10000	cg07162210	100.0	99.84	95.26	19.7	0.0	18.1
chr6	15500718	15510854	10136	cg14058851,cg24408769	100.0	99.98	90.22	14.2	0.0	17.19
chr6	16301452	16311452	10000	cg03680932	100.0	99.86	72.97	6.87	0.0	15.86
chr6	16394013	16404013	10000	cg08635723	99.9	99.8	81.85	3.8	0.0	16.38
chr6	16798935	16808935	10000	cg07355507	100.0	97.5	33.53	0.64	0.0	13.76
chr6	17970601	17980601	10000	cg00136279	100.0	99.92	88.58	29.0	0.0	17.82
chr6	24235707	24245707	10000	cg22469020	100.0	44.89	0.35	0.0	0.0	9.4
chr6	25021311	25031311	10000	cg13142152	100.0	99.98	99.82	70.33	0.0	21.22
chr6	25037269	25047269	10000	cg12883629	100.0	83.02	25.26	9.43	0.0	12.72
chr6	25721684	25731728	10044	cg07077277,cg10093738,cg25090472,cg11761622	100.0	99.99	99.51	65.38	0.0	20.63
chr6	26012830	26022846	10016	cg14703002,cg23829024	100.0	98.58	68.31	45.12	0.0	17.51
chr6	26025101	26035101	10000	cg03967329	100.0	99.97	99.69	59.41	0.0	20.71
chr6	26081343	26091357	10014	cg08179431,cg13015616	100.0	99.98	97.09	33.44	0.0	18.32
chr6	26166957	26177703	10746	cg01272707,cg27209395,cg27579711	100.0	99.97	99.93	97.78	0.0	23.4
chr6	26435112	26445112	10000	cg12238593	100.0	99.46	65.79	1.53	0.0	15.18
chr6	26540828	26550828	10000	cg18835472	99.99	99.88	78.78	23.46	0.0	17.25
chr6	26609307	26619421	10114	cg03204678,cg16519587	100.0	99.98	99.95	99.66	0.0	25.4
chr6	27015362	27025408	10046	cg06781135,cg11369071,cg14051842	100.0	99.99	99.92	77.63	0.0	21.35
chr6	27383713	27394241	10528	123	100.0	100.0	99.98	99.91	44.1	29.29
chr6	27786607	27796631	10024	cg11623922,cg17438737,cg24799187	100.0	100.0	99.98	99.91	54.54	29.91
chr6	28378371	28388371	10000	cg25728685	100.0	100.0	100.0	100.0	99.97	42.23
chr6	28520336	28530336	10000	cg26313247	100.0	99.76	99.72	99.71	68.52	30.58
chr6	28602204	28612217	10013	cg03470207,cg25315731	100.0	99.99	99.98	99.93	89.25	33.41
chr6	28911822	28921822	10000	cg10718056	100.0	99.98	99.96	99.93	98.2	38.83
chr6	28938691	28948697	10006	cg01742627,cg05127899	100.0	99.88	99.86	99.51	6.87	26.01
chr6	29719223	29729258	10035	cg26751972,cg07016276,cg20927242,cg09296453	99.99	89.08	89.05	89.01	88.72	33.92
chr6	30001915	30011915	10000	cg25720815	100.0	100.0	100.0	99.99	98.88	35.64
chr6	30066655	30080548	13893	cg13401893,cg05853632,cg22105332,cg19006429	100.0	100.0	100.0	100.0	99.19	38.55
chr6	30158942	30168978	10036	cg09769113,cg05664039	100.0	99.99	99.99	99.97	96.59	35.42
chr6	30324788	30340349	15561	cg14066298,cg06230847,cg01383911,cg21426759	100.0	99.91	99.91	99.9	91.33	35.48
chr6	30487090	30497467	10377	cg17615629,cg20105257	100.0	99.99	99.97	99.97	99.63	36.93
chr6	30643695	30656465	12770	cg07889936,cg01676996,cg01152616,cg13584784,cg05143092,cg19849557	100.0	99.95	99.94	99.93	92.81	34.9
chr6	30682943	30692943	10000	cg13357602	100.0	100.0	100.0	99.99	99.98	54.44
chr6	30738865	30748903	10038	cg17389738,cg20178172,cg08384314	100.0	99.98	99.96	99.96	99.88	56.32
chr6	30880792	30890831	10039	cg25607383,cg11975790	100.0	100.0	100.0	99.99	97.81	35.62
chr6	30908687	30918887	10200	cg12433575,cg10661769,cg16555181,cg02186769,cg26860970,cg05103231	100.0	99.92	99.87	99.87	99.87	49.93
chr6	31122499	31132499	10000	cg27594095	100.0	99.99	99.97	99.81	24.48	27.6
chr6	31194650	31204650	10000	cg15562022	100.0	99.98	99.96	99.88	35.54	28.38
chr6	31303657	31313660	10003	cg18845950,cg05419812	100.0	99.88	99.84	99.8	79.58	33.99
chr6	31567209	31588065	20856	cg14437551,cg14597739,cg21999229,cg17169196,cg02402436,cg09736959,cg24216966,cg11586857,cg22318806,cg13815684,cg17709873,cg26348243,069,051,cg18384277	100.0	99.95	99.3	60.5	4.1	21.97
chr6	31719457	31735211	15754	cg07739478,cg03658690,cg26114961,cg07449758,cg15264752,cg09684381	100.0	97.22	44.88	18.18	7.38	15.69
chr6	31810244	31831982	21738	cg22715094,cg01639032,cg18466674,cg24888257,cg26170066	100.0	99.39	79.92	31.3	0.0	17.44
chr6	31858563	31868662	10099	cg00179217,cg20383155,cg18363192,cg27347290	100.0	99.41	35.07	0.0	0.0	13.7
chr6	31884263	31894263	10000	cg15480114	100.0	99.99	96.2	49.53	0.0	19.21
chr6	31894921	31905179	10258	cg10917426,cg16463880,cg00459243,cg14562426,cg06636203,cg11645762,cg09788778,cg25470384,cg00805874,cg04603811,cg25861453,cg25013586,cg13127825,cg00058449	100.0	99.96	99.77	78.52	0.0	21.16
chr6	31942233	31952407	10174	cg21798060,cg01595997	100.0	99.94	87.39	26.94	0.0	17.64
chr6	32074038	32092757	18719	105,cg26997880,cg11823230,cg05483184,cg21460606,cg19807376,cg15697476,cg09996288,cg17001689,cg02740950	100.0	99.95	89.25	47.0	0.0	19.44
chr6	32142507	32154624	12117	cg02287105,cg19192280,cg02925367,cg17626960,cg18501647,cg11515873	100.0	99.99	94.21	70.65	2.4	21.38
chr6	32191776	32201811	10035	cg11747349,cg19732154,cg18689504,cg16513215	100.0	99.9	76.11	10.1	0.0	16.14
chr6	32326872	32336899	10027	cg06545464,cg20966357	99.88	97.22	22.94	0.0	0.0	13.09
chr6	32577158	32587158	10000	cg23905789	99.99	96.36	94.89	66.94	8.43	22.66
chr6	32811478	32821478	10000	cg04576021	100.0	66.21	0.28	0.0	0.0	10.08
chr6	32852583	32862583	10000	cg26811065	100.0	99.83	59.01	39.11	0.0	17.82
chr6	32969581	32979937	10356	cg16416715,cg26264318,cg25158622,cg26953232,cg24275356,cg27395200,cg07275218	100.0	99.98	92.39	17.31	0.0	17.4
chr6	33111993	33122063	10070	cg17833071,cg23075555,cg13524302,cg02662362,cg24465429,cg24266485	100.0	99.99	85.14	0.34	0.0	16.25
chr6	33187447	33197527	10080	cg11384924,cg01635061,cg27181765,cg13586420,cg04770813,cg04138361	100.0	84.5	66.91	20.69	0.0	16.05
chr6	33271975	33282404	10429	cg19156220,cg17225129,cg21387418,cg27373972,cg26381352,cg27098900,cg19664267,cg15543281	100.0	99.99	99.85	88.21	0.0	22.4
chr6	33292757	33302757	10000	cg17598713	100.0	99.77	67.92	30.05	0.0	16.97
chr6	33307613	33326218	18605	cg18353226,cg14419102,cg06375761,cg26083458,cg13638257,cg05147195,cg14499959,cg21350498,cg09864211,cg15070677,cg14523639,cg18704865,cg07098566,cg03243551,cg13059373,cg14199833,cg00117005	100.0	99.84	95.74	65.65	0.0	21.1
chr6	33423383	33437766	14383	cg23157971,cg15264710,cg24852032,cg03505346,cg00478874,cg11901544,cg18466911,cg06681810,cg20118717,cg07417146,cg22875823	100.0	99.94	90.47	34.46	4.93	19.31
chr6	34336103	34346103	10000	cg06526020	100.0	92.42	6.66	0.0	0.0	11.89
chr6	34692379	34702379	10000	cg24070123	100.0	99.91	95.03	24.92	0.0	18.45
chr6	35597447	35607447	10000	cg14284211	100.0	85.22	15.6	0.0	0.0	12.22
chr6	35914901	35924933	10032	cg00087417,cg12215478	100.0	99.99	99.64	50.5	0.0	20.02
chr6	36370928	36380928	10000	cg01270038	100.0	99.92	25.63	0.0	0.0	13.76
chr6	36588606	36598606	10000	cg16879247	100.0	99.97	99.93	99.75	54.05	28.67
chr6	36748159	36758159	10000	cg21331947	100.0	99.97	96.17	74.13	0.0	20.48
chr6	37349953	37359997	10044	cg22501342,cg24691069	100.0	99.82	49.66	1.5	0.0	14.51
chr6	37898544	37908544	10000	cg26888623	100.0	98.7	28.46	0.0	0.0	13.53
chr6	41368863	41380959	12096	cg24369185,cg00210473,cg00123762	100.0	99.92	75.59	11.82	0.0	16.65
chr6	41633701	41643701	10000	cg27200446	100.0	100.0	99.48	48.69	0.0	19.37
chr6	42886285	42896285	10000	cg06493154	100.0	100.0	99.92	85.67	0.0	22.82
chr6	43072033	43082033	10000	cg21663580	100.0	99.68	48.27	10.27	0.0	15.25
chr6	43997347	44007347	10000	cg25360181	100.0	99.9	60.35	8.4	0.0	15.74
chr6	44071706	44081706	10000	cg16088539	100.0	99.91	95.45	7.11	0.0	17.1
chr6	44214315	44224395	10080	cg11452354,cg10519140,cg13793145,cg07053014	100.0	99.66	94.83	40.05	0.0	19.09
chr6	44308447	44318460	10013	cg04911280,cg19291355,cg05917988	100.0	99.98	96.54	19.56	0.0	18.41
chr6	47229658	47239658	10000	cg21552001	100.0	92.82	64.58	11.84	0.0	15.38
chr6	48063673	48073881	10208	cg03709091,cg09816507,cg00457913,cg23618440,cg24035447,cg27250236	100.0	99.88	85.09	19.22	0.0	17.35
chr6	50839011	50849011	10000	cg23930856	100.0	99.99	99.35	45.12	0.0	19.39
chr6	53917870	53927870	10000	cg03347739	100.0	99.8	41.41	3.03	0.0	14.32
chr6	70407978	70417978	10000	cg07544038	100.0	99.93	80.94	14.92	0.0	16.67
chr6	71337100	71347100	10000	cg07918933	100.0	99.99	92.83	22.67	0.0	17.78
chr6	84769569	84779569	10000	cg07995179	100.0	99.88	99.81	84.97	0.0	21.61
chr6	85109498	85119498	10000	cg11452329	99.84	99.32	70.41	5.44	0.0	15.6
chr6	90364255	90374255	10000	cg26401541	99.98	99.9	99.78	93.24	0.0	23.3
chr6	98843192	98853192	10000	cg04537567	100.0	100.0	100.0	99.97	57.81	30.64
chr6	105297706	105307706	10000	cg05357660	100.0	99.94	83.4	17.2	0.0	16.77
chr6	105596716	105606716	10000	cg20559385	100.0	99.31	76.3	7.09	0.0	15.8
chr6	106129763	106139794	10031	cg17356964,cg25581448	100.0	93.67	69.66	10.79	0.0	15.68
chr6	106178476	106332760	154284	092,023,cg10669449	100.0	99.99	99.98	98.94	86.43	35.86
chr6	106505599	106517616	12017	cg09184502,cg00974935,cg18405900,cg19343088,cg06025938,cg05873285	100.0	99.89	99.87	99.77	67.74	31.14
chr6	106661719	106671719	10000	cg18067520	100.0	99.65	72.22	12.21	0.0	16.27
chr6	108289409	108299409	10000	cg17969853	99.06	95.87	95.13	73.92	0.04	21.73
chr6	111528363	111538363	10000	cg22277485	99.99	68.77	17.47	0.0	0.0	11.4
chr6	111968329	111978329	10000	cg17266282	100.0	100.0	99.56	41.1	0.0	19.08
chr6	125754577	125764577	10000	cg22060817	100.0	99.92	99.9	99.86	37.99	28.61
chr6	127338805	127351546	12741	cg00704305,cg06297318	100.0	99.94	98.45	26.83	0.0	18.23
chr6	127454918	127464918	10000	cg05798147	100.0	99.97	81.9	16.55	0.0	16.78
chr6	127896233	127906245	10012	cg02098313,cg20267828	100.0	99.93	99.33	53.72	0.0	19.42
chr6	129770318	129780318	10000	cg20227056	100.0	99.99	99.48	44.85	0.0	19.21
chr6	131221923	131231923	10000	cg16887420	100.0	99.98	99.79	63.09	1.03	20.94
chr6	131567883	131577883	10000	cg01699630	100.0	99.98	99.93	95.87	0.0	23.42
chr6	135318267	135328267	10000	cg14564351	100.0	99.87	83.11	8.1	0.0	16.6
chr6	136499277	136509277	10000	cg00235484	100.0	100.0	99.69	60.42	0.0	20.08
chr6	136786326	136796326	10000	cg27539060	100.0	99.89	97.26	58.2	17.12	22.16
chr6	137169217	137179246	10029	cg22004774,cg14553824	100.0	78.24	1.97	0.0	0.0	10.85
chr6	138567536	138577581	10045	cg02705163,cg01615880,cg04850961,cg25989075,cg06881310	100.0	100.0	99.92	88.94	0.0	22.14
chr6	138686855	138697009	10154	cg06864789,cg18136963	100.0	100.0	99.97	89.66	42.4	26.9
chr6	138983737	138993737	10000	cg24087211	100.0	100.0	100.0	99.87	2.81	25.67
chr6	142083924	142093963	10039	cg26365690,cg19233753,cg17256157	100.0	99.9	72.7	2.05	0.0	15.94
chr6	143673529	143683578	10049	cg20865323,cg22707529	100.0	99.98	99.87	78.94	2.76	22.71
chr6	144282042	144292042	10000	cg17772171	100.0	99.94	87.19	14.58	0.0	17.23
chr6	148362929	148372929	10000	cg05369623	100.0	99.92	92.54	10.34	0.0	17.51
chr6	149449485	149459485	10000	cg07346187	100.0	99.98	99.82	78.29	10.34	22.73
chr6	149943276	150527529	584253	134,cg20067575,cg04076264	99.99	99.93	99.88	99.06	75.8	34.84
chr6	151368544	151378544	10000	cg12603453	99.99	99.94	99.83	94.41	0.0	22.51
chr6	151799945	152109274	309329	cg07619683,cg07189962,143	100.0	99.98	99.95	98.21	61.98	32.35
chr6	152296959	152307344	10385	cg04718845,cg05917732,cg02682457,cg12023625	100.0	99.76	98.18	32.41	0.0	18.47
chr6	156657170	156667170	10000	cg08839808	100.0	99.97	99.14	70.84	0.0	20.21
chr6	156872514	156882514	10000	cg23603995	100.0	94.25	54.31	0.0	0.0	14.45
chr6	157015926	157026941	11015	100	100.0	99.99	99.94	96.94	3.97	24.0
chr6	157486992	157496992	10000	cg16679543	100.0	99.99	99.98	98.11	43.06	27.85
chr6	157642423	157652465	10042	cg14514483,cg13026550	100.0	99.69	99.6	69.77	0.0	21.11
chr6	157998142	158008142	10000	cg15142819	99.96	99.92	99.9	99.86	92.92	33.03
chr6	158027562	158038606	11044	cg27083825,cg19697584	100.0	99.98	99.91	84.56	67.55	30.64
chr6	158813197	158823197	10000	cg03650397	100.0	99.97	99.95	99.71	4.9	25.7
chr6	159164027	159174199	10172	cg09107912,cg00157796	100.0	99.98	99.82	74.71	1.82	23.03
chr6	159686572	159696600	10028	cg27624424,cg13221458	100.0	99.96	99.94	99.89	41.53	28.92
chr6	160074588	160084939	10351	cg21178851,cg09511662	100.0	99.98	95.15	31.81	0.0	18.78
chr6	160254083	160264130	10047	cg02666489,cg25545503	100.0	99.95	99.85	82.17	0.0	22.59
chr6	160343327	160353327	10000	cg17364114	100.0	99.86	98.39	45.82	0.0	18.86
chr6	161132053	161142073	10020	cg08362144,cg00004806	100.0	99.74	72.98	23.36	0.0	16.86
chr6	161370753	161380822	10069	cg19301114,cg23244761,cg26872907	100.0	99.98	99.88	65.67	0.0	21.33
chr6	163132791	163142791	10000	cg11724750	100.0	99.99	99.94	98.25	4.73	24.03
chr6	163304251	163315946	11695	cg10584587,cg09577425	99.99	99.93	99.86	95.13	58.93	29.58
chr6	164080549	164090549	10000	cg02740007	100.0	99.98	99.54	26.74	0.0	18.69
chr6	164105544	164115544	10000	cg05477517	100.0	66.34	29.33	0.0	0.0	11.82
chr6	165841831	165851831	10000	cg01152056	100.0	99.67	48.46	1.12	0.0	14.57
chr6	166473129	166483162	10033	cg17301053,cg04224624	100.0	99.93	99.87	77.88	0.36	22.11
chr6	166489891	166499891	10000	cg21387735	100.0	99.98	93.5	29.54	0.0	17.89
chr6	166610592	166620592	10000	cg21496803	100.0	100.0	99.98	91.18	0.0	22.36
chr6	166633226	166643293	10067	cg02655824,cg02118390,cg25296804	99.9	99.82	99.8	93.9	0.0	22.42
chr6	166944857	166954857	10000	cg11301670	100.0	99.96	93.93	73.79	0.74	22.16
chr6	167663130	167673130	10000	cg24826610	100.0	100.0	99.95	83.68	0.0	21.76
chr6	167715563	167725563	10000	cg25930662	100.0	100.0	99.7	73.53	0.0	22.17
chr6	167741725	167751725	10000	cg07147204	100.0	99.99	98.67	54.1	0.0	19.75
chr6	167794045	167804073	10028	cg00788354,cg02070077	100.0	99.98	99.9	72.04	0.0	20.35
chr6	167982684	167992708	10024	cg14333800,cg01709045	100.0	99.99	99.94	95.11	10.11	25.02
chr6	167994161	168004161	10000	cg24870688	100.0	99.66	98.97	98.91	58.53	31.18
chr6	168011417	168021446	10029	cg10365469,cg19252565	100.0	100.0	99.99	96.87	0.0	23.16
chr6	168073942	168083969	10027	cg27078600,cg02865675	99.68	98.17	96.72	70.4	0.0	20.28
chr6	168314807	168324825	10018	cg11238048,cg04053392	95.04	86.54	86.11	85.59	80.3	28.32
chr6	168409368	168419368	10000	cg16330359	100.0	100.0	100.0	96.79	22.21	26.9
chr6	168565094	168575144	10050	cg24652281,cg13517866,cg26912251	100.0	100.0	99.52	98.21	10.47	25.94
chr6	168687219	168697244	10025	cg13992493,cg08123673	100.0	99.99	82.42	54.02	0.0	19.15
chr6	168868237	168878287	10050	cg11387916,cg05740106,cg20876525	100.0	99.99	96.99	65.9	0.0	20.4
chr6	168879190	168889249	10059	cg17720554,cg10213762,cg12550496	100.0	99.99	99.99	99.72	4.18	26.21
chr6	169163422	169173469	10047	cg17531889,cg12956380,cg26074411	100.0	99.37	71.35	56.65	0.0	19.21
