chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr6	30335349	30335349	0	cg21426759						0.0
chr6	30492090	30492090	0	cg17615629						0.0
chr6	30492467	30492467	0	cg20105257						0.0
chr6	30648695	30648695	0	cg07889936						0.0
chr6	30651390	30651390	0	cg01676996						0.0
chr6	30651396	30651396	0	cg01152616						0.0
chr6	30651413	30651413	0	cg13584784						0.0
chr6	30651432	30651432	0	cg05143092						0.0
chr6	30651465	30651465	0	cg19849557						0.0
chr6	30687943	30687943	0	cg13357602						0.0
chr6	30743865	30743865	0	cg17389738						0.0
chr6	30743878	30743878	0	cg20178172						0.0
chr6	30743903	30743903	0	cg08384314						0.0
chr6	30885792	30885792	0	cg25607383						0.0
chr6	30885831	30885831	0	cg11975790						0.0
chr6	30913687	30913687	0	cg12433575						0.0
chr6	30913707	30913707	0	cg10661769						0.0
chr6	30913866	30913866	0	cg16555181						0.0
chr6	30913868	30913868	0	cg02186769						0.0
chr6	30913881	30913881	0	cg26860970						0.0
chr6	30913887	30913887	0	cg05103231						0.0
chr6	31127499	31127499	0	cg27594095						0.0
chr6	31199650	31199650	0	cg15562022						0.0
chr6	31308657	31308657	0	cg18845950						0.0
chr6	31308660	31308660	0	cg05419812						0.0
chr6	31572209	31572209	0	cg14437551						0.0
chr6	31572221	31572221	0	cg14597739						0.0
chr6	31572237	31572237	0	cg21999229						0.0
chr6	31572249	31572249	0	cg17169196						0.0
chr6	31572274	31572274	0	cg02402436						0.0
chr6	31572337	31572337	0	cg09736959						0.0
chr6	31572344	31572344	0	cg24216966						0.0
chr6	31572359	31572359	0	cg11586857						0.0
chr6	31572634	31572634	0	cg22318806						0.0
chr6	31572663	31572663	0	cg13815684						0.0
chr6	31572679	31572679	0	cg17709873						0.0
chr6	31572684	31572684	0	cg26348243						0.0
chr6	31574711	31574711	0	051						0.0
chr6	31583065	31583065	0	cg18384277						0.0
chr6	31724457	31724457	0	cg07739478						0.0
chr6	31724483	31724483	0	cg03658690						0.0
chr6	31724518	31724518	0	cg26114961						0.0
chr6	31724523	31724523	0	cg07449758						0.0
chr6	31730196	31730196	0	cg15264752						0.0
chr6	31730211	31730211	0	cg09684381						0.0
chr6	31815244	31815244	0	cg22715094						0.0
chr6	31815252	31815252	0	cg01639032						0.0
chr6	31815768	31815768	0	cg18466674						0.0
chr6	31817820	31817820	0	cg24888257						0.0
chr6	31826982	31826982	0	cg26170066						0.0
chr6	31863563	31863563	0	cg00179217						0.0
chr6	31863651	31863651	0	cg20383155						0.0
chr6	31863657	31863657	0	cg18363192						0.0
chr6	31863662	31863662	0	cg27347290						0.0
chr6	31889263	31889263	0	cg15480114						0.0
chr6	31899921	31899921	0	cg10917426						0.0
chr6	31899930	31899930	0	cg16463880						0.0
chr6	31899949	31899949	0	cg00459243						0.0
chr6	31899980	31899980	0	cg14562426						0.0
chr6	31900011	31900011	0	cg06636203						0.0
chr6	31900042	31900042	0	cg11645762						0.0
chr6	31900045	31900045	0	cg09788778						0.0
chr6	31900059	31900059	0	cg25470384						0.0
chr6	31900070	31900070	0	cg00805874						0.0
chr6	31900096	31900096	0	cg04603811						0.0
chr6	31900129	31900129	0	cg25861453						0.0
chr6	31900138	31900138	0	cg25013586						0.0
chr6	31900142	31900142	0	cg13127825						0.0
chr6	31900179	31900179	0	cg00058449						0.0
chr6	31947233	31947233	0	cg21798060						0.0
chr6	31947407	31947407	0	cg01595997						0.0
chr6	32087593	32087593	0	cg26997880						0.0
chr6	32087608	32087608	0	cg11823230						0.0
chr6	32087616	32087616	0	cg05483184						0.0
chr6	32087625	32087625	0	cg21460606						0.0
chr6	32087670	32087670	0	cg19807376						0.0
chr6	32087697	32087697	0	cg15697476						0.0
chr6	32087740	32087740	0	cg09996288						0.0
chr6	32087748	32087748	0	cg17001689						0.0
chr6	32087757	32087757	0	cg02740950						0.0
chr6	32147507	32147507	0	cg02287105						0.0
chr6	32149116	32149116	0	cg19192280						0.0
chr6	32149128	32149128	0	cg02925367						0.0
chr6	32149141	32149141	0	cg17626960						0.0
chr6	32149602	32149602	0	cg18501647						0.0
chr6	32149624	32149624	0	cg11515873						0.0
chr6	32196776	32196776	0	cg11747349						0.0
chr6	32196781	32196781	0	cg19732154						0.0
chr6	32196808	32196808	0	cg18689504						0.0
chr6	32196811	32196811	0	cg16513215						0.0
chr6	32331872	32331872	0	cg06545464						0.0
chr6	32331899	32331899	0	cg20966357						0.0
chr6	32582158	32582158	0	cg23905789						0.0
chr6	32816478	32816478	0	cg04576021						0.0
chr6	32857583	32857583	0	cg26811065						0.0
chr6	32974581	32974581	0	cg16416715						0.0
chr6	32974623	32974623	0	cg26264318						0.0
chr6	32974652	32974652	0	cg25158622						0.0
chr6	32974717	32974717	0	cg26953232						0.0
chr6	32974764	32974764	0	cg24275356						0.0
chr6	32974933	32974933	0	cg27395200						0.0
chr6	32974937	32974937	0	cg07275218						0.0
chr6	33116993	33116993	0	cg17833071						0.0
chr6	33117012	33117012	0	cg23075555						0.0
chr6	33117021	33117021	0	cg13524302						0.0
chr6	33117037	33117037	0	cg02662362						0.0
chr6	33117048	33117048	0	cg24465429						0.0
chr6	33117063	33117063	0	cg24266485						0.0
chr6	33192447	33192447	0	cg11384924						0.0
chr6	33192457	33192457	0	cg01635061						0.0
chr6	33192473	33192473	0	cg27181765						0.0
chr6	33192485	33192485	0	cg13586420						0.0
chr6	33192520	33192520	0	cg04770813						0.0
chr6	33192527	33192527	0	cg04138361						0.0
chr6	33276975	33276975	0	cg19156220						0.0
chr6	33276978	33276978	0	cg17225129						0.0
chr6	33276998	33276998	0	cg21387418						0.0
chr6	33277011	33277011	0	cg27373972						0.0
chr6	33277022	33277022	0	cg26381352						0.0
chr6	33277351	33277351	0	cg27098900						0.0
chr6	33277386	33277386	0	cg19664267						0.0
chr6	33277404	33277404	0	cg15543281						0.0
chr6	33297757	33297757	0	cg17598713						0.0
chr6	33312613	33312613	0	cg18353226						0.0
chr6	33312623	33312623	0	cg14419102						0.0
chr6	33312631	33312631	0	cg06375761						0.0
chr6	33312647	33312647	0	cg26083458						0.0
chr6	33312659	33312659	0	cg13638257						0.0
chr6	33320957	33320957	0	cg05147195						0.0
chr6	33320996	33320996	0	cg14499959						0.0
chr6	33321008	33321008	0	cg21350498						0.0
chr6	33321023	33321023	0	cg09864211						0.0
chr6	33321027	33321027	0	cg15070677						0.0
chr6	33321062	33321062	0	cg14523639						0.0
chr6	33321074	33321074	0	cg18704865						0.0
chr6	33321114	33321114	0	cg07098566						0.0
chr6	33321164	33321164	0	cg03243551						0.0
chr6	33321167	33321167	0	cg13059373						0.0
chr6	33321187	33321187	0	cg14199833						0.0
chr6	33321218	33321218	0	cg00117005						0.0
chr6	33428383	33428383	0	cg23157971						0.0
chr6	33428391	33428391	0	cg15264710						0.0
chr6	33428446	33428446	0	cg24852032						0.0
chr6	33428448	33428448	0	cg03505346						0.0
chr6	33428458	33428458	0	cg00478874						0.0
chr6	33428470	33428470	0	cg11901544						0.0
chr6	33428486	33428486	0	cg18466911						0.0
chr6	33428518	33428518	0	cg06681810						0.0
chr6	33432728	33432728	0	cg20118717						0.0
chr6	33432751	33432751	0	cg07417146						0.0
chr6	33432766	33432766	0	cg22875823						0.0
chr6	34341103	34341103	0	cg06526020						0.0
chr6	34697379	34697379	0	cg24070123						0.0
chr6	35602447	35602447	0	cg14284211						0.0
chr6	35919901	35919901	0	cg00087417						0.0
chr6	35919933	35919933	0	cg12215478						0.0
chr6	36375928	36375928	0	cg01270038						0.0
chr6	36593606	36593606	0	cg16879247						0.0
chr6	36753159	36753159	0	cg21331947						0.0
chr6	37354953	37354953	0	cg22501342						0.0
chr6	37354997	37354997	0	cg24691069						0.0
chr6	37903544	37903544	0	cg26888623						0.0
chr6	41373863	41373863	0	cg24369185						0.0
chr6	41374204	41374204	0	cg00210473						0.0
chr6	41375959	41375959	0	cg00123762						0.0
chr6	41638701	41638701	0	cg27200446						0.0
chr6	42891285	42891285	0	cg06493154						0.0
chr6	43077033	43077033	0	cg21663580						0.0
chr6	44002347	44002347	0	cg25360181						0.0
chr6	44076706	44076706	0	cg16088539						0.0
chr6	44219315	44219315	0	cg11452354						0.0
chr6	44219339	44219339	0	cg10519140						0.0
chr6	44219372	44219372	0	cg13793145						0.0
chr6	44219395	44219395	0	cg07053014						0.0
chr6	44313447	44313447	0	cg04911280						0.0
chr6	44313451	44313451	0	cg19291355						0.0
chr6	44313460	44313460	0	cg05917988						0.0
chr6	47234658	47234658	0	cg21552001						0.0
chr6	48068673	48068673	0	cg03709091						0.0
chr6	48068848	48068848	0	cg09816507						0.0
chr6	48068867	48068867	0	cg00457913						0.0
chr6	48068869	48068869	0	cg23618440						0.0
chr6	48068877	48068877	0	cg24035447						0.0
chr6	48068881	48068881	0	cg27250236						0.0
chr6	50844011	50844011	0	cg23930856						0.0
chr6	53922870	53922870	0	cg03347739						0.0
chr6	70412978	70412978	0	cg07544038						0.0
chr6	71342100	71342100	0	cg07918933						0.0
chr6	84774569	84774569	0	cg07995179						0.0
chr6	85114498	85114498	0	cg11452329						0.0
chr6	90369255	90369255	0	cg26401541						0.0
chr6	98848192	98848192	0	cg04537567						0.0
chr6	105302706	105302706	0	cg05357660						0.0
chr6	105601716	105601716	0	cg20559385						0.0
chr6	106134763	106134763	0	cg17356964						0.0
chr6	106134794	106134794	0	cg25581448						0.0
chr6	106214866	106214866	0	023						0.0
chr6	106228362	106228362	0	cg10669449						0.0
chr6	106510599	106510599	0	cg09184502						0.0
chr6	106511660	106511660	0	cg00974935						0.0
chr6	106511674	106511674	0	cg18405900						0.0
chr6	106511676	106511676	0	cg19343088						0.0
chr6	106511717	106511717	0	cg06025938						0.0
chr6	106512616	106512616	0	cg05873285						0.0
chr6	106666719	106666719	0	cg18067520						0.0
chr6	108294409	108294409	0	cg17969853						0.0
chr6	111533363	111533363	0	cg22277485						0.0
chr6	111973329	111973329	0	cg17266282						0.0
chr6	125759577	125759577	0	cg22060817						0.0
chr6	127343805	127343805	0	cg00704305						0.0
chr6	127346546	127346546	0	cg06297318						0.0
chr6	127459918	127459918	0	cg05798147						0.0
chr6	127901233	127901233	0	cg02098313						0.0
chr6	127901245	127901245	0	cg20267828						0.0
chr6	129775318	129775318	0	cg20227056						0.0
chr6	131226923	131226923	0	cg16887420						0.0
chr6	131572883	131572883	0	cg01699630						0.0
chr6	135323267	135323267	0	cg14564351						0.0
chr6	136504277	136504277	0	cg00235484						0.0
chr6	136791326	136791326	0	cg27539060						0.0
chr6	137174217	137174217	0	cg22004774						0.0
chr6	137174246	137174246	0	cg14553824						0.0
chr6	138572536	138572536	0	cg02705163						0.0
chr6	138572540	138572540	0	cg01615880						0.0
chr6	138572550	138572550	0	cg04850961						0.0
chr6	138572575	138572575	0	cg25989075						0.0
chr6	138572581	138572581	0	cg06881310						0.0
chr6	138691855	138691855	0	cg06864789						0.0
chr6	138692009	138692009	0	cg18136963						0.0
chr6	138988737	138988737	0	cg24087211						0.0
chr6	142088924	142088924	0	cg26365690						0.0
chr6	142088961	142088961	0	cg19233753						0.0
chr6	142088963	142088963	0	cg17256157						0.0
chr6	143678529	143678529	0	cg20865323						0.0
chr6	143678578	143678578	0	cg22707529						0.0
chr6	144287042	144287042	0	cg17772171						0.0
chr6	148367929	148367929	0	cg05369623						0.0
chr6	149454485	149454485	0	cg07346187						0.0
chr6	150115936	150115936	0	cg20067575						0.0
chr6	150115982	150115982	0	cg04076264						0.0
chr6	151373544	151373544	0	cg12603453						0.0
chr6	151804945	151804945	0	cg07619683						0.0
chr6	151804957	151804957	0	cg07189962						0.0
chr6	152301959	152301959	0	cg04718845						0.0
chr6	152302169	152302169	0	cg05917732						0.0
chr6	152302252	152302252	0	cg02682457						0.0
chr6	152302344	152302344	0	cg12023625						0.0
chr6	156662170	156662170	0	cg08839808						0.0
chr6	156877514	156877514	0	cg23603995						0.0
chr6	157491992	157491992	0	cg16679543						0.0
chr6	157647423	157647423	0	cg14514483						0.0
chr6	157647465	157647465	0	cg13026550						0.0
chr6	158003142	158003142	0	cg15142819						0.0
chr6	158032562	158032562	0	cg27083825						0.0
chr6	158033606	158033606	0	cg19697584						0.0
chr6	158818197	158818197	0	cg03650397						0.0
chr6	159169027	159169027	0	cg09107912						0.0
chr6	159169199	159169199	0	cg00157796						0.0
chr6	159691572	159691572	0	cg27624424						0.0
chr6	159691600	159691600	0	cg13221458						0.0
chr6	160079588	160079588	0	cg21178851						0.0
chr6	160079939	160079939	0	cg09511662						0.0
chr6	160259083	160259083	0	cg02666489						0.0
chr6	160259130	160259130	0	cg25545503						0.0
chr6	160348327	160348327	0	cg17364114						0.0
chr6	161137053	161137053	0	cg08362144						0.0
chr6	161137073	161137073	0	cg00004806						0.0
chr6	161375753	161375753	0	cg19301114						0.0
chr6	161375818	161375818	0	cg23244761						0.0
chr6	161375822	161375822	0	cg26872907						0.0
chr6	163137791	163137791	0	cg11724750						0.0
chr6	163309251	163309251	0	cg10584587						0.0
chr6	163310946	163310946	0	cg09577425						0.0
chr6	164085549	164085549	0	cg02740007						0.0
chr6	164110544	164110544	0	cg05477517						0.0
chr6	165846831	165846831	0	cg01152056						0.0
chr6	166478129	166478129	0	cg17301053						0.0
chr6	166478162	166478162	0	cg04224624						0.0
chr6	166494891	166494891	0	cg21387735						0.0
chr6	166615592	166615592	0	cg21496803						0.0
chr6	166638226	166638226	0	cg02655824						0.0
chr6	166638256	166638256	0	cg02118390						0.0
chr6	166638293	166638293	0	cg25296804						0.0
chr6	166949857	166949857	0	cg11301670						0.0
chr6	167668130	167668130	0	cg24826610						0.0
chr6	167720563	167720563	0	cg25930662						0.0
chr6	167746725	167746725	0	cg07147204						0.0
chr6	167799045	167799045	0	cg00788354						0.0
chr6	167799073	167799073	0	cg02070077						0.0
chr6	167987684	167987684	0	cg14333800						0.0
chr6	167987708	167987708	0	cg01709045						0.0
chr6	167999161	167999161	0	cg24870688						0.0
chr6	168016417	168016417	0	cg10365469						0.0
chr6	168016446	168016446	0	cg19252565						0.0
chr6	168078942	168078942	0	cg27078600						0.0
chr6	168078969	168078969	0	cg02865675						0.0
chr6	168319807	168319807	0	cg11238048						0.0
chr6	168319825	168319825	0	cg04053392						0.0
chr6	168414368	168414368	0	cg16330359						0.0
chr6	168570094	168570094	0	cg24652281						0.0
chr6	168570107	168570107	0	cg13517866						0.0
chr6	168570144	168570144	0	cg26912251						0.0
chr6	168692219	168692219	0	cg13992493						0.0
chr6	168692244	168692244	0	cg08123673						0.0
chr6	168873237	168873237	0	cg11387916						0.0
chr6	168873251	168873251	0	cg05740106						0.0
chr6	168873287	168873287	0	cg20876525						0.0
chr6	168884190	168884190	0	cg17720554						0.0
chr6	168884224	168884224	0	cg10213762						0.0
chr6	168884249	168884249	0	cg12550496						0.0
chr6	169168422	169168422	0	cg17531889						0.0
chr6	169168441	169168441	0	cg12956380						0.0
chr6	169168469	169168469	0	cg26074411						0.0
chr6	170252148	170252148	0	cg24915751						0.0
chr6	170256029	170256029	0	cg08623515						0.0
chr6	170256063	170256063	0	cg21708145						0.0
chr6	170272883	170272883	0	cg04030444						0.0
chr6	170375211	170375211	0	cg00439981						0.0
chr7	142966	142966	0	cg06601579						0.0
chr7	143012	143012	0	cg02919368						0.0
chr7	159870	159870	0	cg21158664						0.0
chr7	193229	193229	0	cg16839083						0.0
chr7	193262	193262	0	cg08782337						0.0
chr7	210075	210075	0	cg12458039						0.0
chr7	511964	511964	0	cg02152290						0.0
chr7	559092	559092	0	cg18185116						0.0
chr7	576414	576414	0	cg21643916						0.0
chr7	583197	583197	0	cg08482359						0.0
chr7	596946	596946	0	cg27462820						0.0
chr7	596953	596953	0	cg20392203						0.0
chr7	832571	832571	0	cg05357209						0.0
chr7	838403	838403	0	cg27215236						0.0
chr7	838430	838430	0	cg23656906						0.0
chr7	838436	838436	0	cg07815491						0.0
chr7	849927	849927	0	cg06293719						0.0
chr7	868160	868160	0	cg26987690						0.0
chr7	882528	882528	0	cg24902995						0.0
chr7	915860	915860	0	cg01017397						0.0
chr7	915914	915914	0	cg24586376						0.0
chr7	920478	920478	0	cg18092351						0.0
chr7	921685	921685	0	cg27287951						0.0
chr7	925849	925849	0	cg02123534						0.0
chr7	925898	925898	0	cg03634833						0.0
chr7	997707	997707	0	cg20449048						0.0
chr7	1000321	1000321	0	cg21248060						0.0
chr7	1023016	1023016	0	cg27205928						0.0
chr7	1023045	1023045	0	cg16492851						0.0
chr7	1054218	1054218	0	cg26071556						0.0
chr7	1054244	1054244	0	cg11116288						0.0
chr7	1054267	1054267	0	cg13320257						0.0
chr7	1063541	1063541	0	cg02332902						0.0
chr7	1081488	1081488	0	cg09597710						0.0
chr7	1090648	1090648	0	cg23783444						0.0
chr7	1112264	1112264	0	cg17830515						0.0
chr7	1112765	1112765	0	cg02288552						0.0
chr7	1123296	1123296	0	cg24530527						0.0
chr7	1293976	1293976	0	cg15775406						0.0
chr7	1474819	1474819	0	cg23956190						0.0
chr7	1520612	1520612	0	cg23843484						0.0
chr7	1532616	1532616	0	cg04358131						0.0
chr7	1532691	1532691	0	cg05279413						0.0
chr7	1532935	1532935	0	cg26468430						0.0
chr7	1708961	1708961	0	cg20718434						0.0
chr7	1708979	1708979	0	cg17549927						0.0
chr7	1709003	1709003	0	cg18218112						0.0
chr7	1709045	1709045	0	cg13502592						0.0
chr7	1810292	1810292	0	cg18490269						0.0
chr7	1838661	1838661	0	cg00815484						0.0
chr7	1842499	1842499	0	cg24813613						0.0
chr7	1850149	1850149	0	cg08513622						0.0
chr7	1850157	1850157	0	cg06624731						0.0
chr7	1856748	1856748	0	cg05279229						0.0
chr7	1892636	1892636	0	cg15879716						0.0
chr7	1916910	1916910	0	cg11852646						0.0
chr7	1923468	1923468	0	cg08411881						0.0
chr7	1923508	1923508	0	cg10571824						0.0
chr7	1923513	1923513	0	cg16773043						0.0
chr7	1926725	1926725	0	cg03586240						0.0
chr7	1943868	1943868	0	cg21180201						0.0
chr7	1946666	1946666	0	cg16993108						0.0
chr7	1957694	1957694	0	cg24341254						0.0
chr7	1980866	1980866	0	cg17633015						0.0
chr7	1980893	1980893	0	cg25315312						0.0
chr7	1990097	1990097	0	cg05342467						0.0
chr7	1990117	1990117	0	cg19601293						0.0
chr7	2007285	2007285	0	cg03043709						0.0
chr7	2007328	2007328	0	cg08305371						0.0
chr7	2037422	2037422	0	cg18546384						0.0
chr7	2037658	2037658	0	cg07690127						0.0
chr7	2043546	2043546	0	cg18483265						0.0
chr7	2043562	2043562	0	cg15914316						0.0
chr7	2050206	2050206	0	cg06504636						0.0
chr7	2050245	2050245	0	cg02240030						0.0
chr7	2054993	2054993	0	cg14108894						0.0
chr7	2055342	2055342	0	cg22717323						0.0
chr7	2077013	2077013	0	cg22662844						0.0
chr7	2084931	2084931	0	cg19382157						0.0
chr7	2100508	2100508	0	cg25817701						0.0
chr7	2104944	2104944	0	cg18641463						0.0
chr7	2114139	2114139	0	cg20782252						0.0
chr7	2142518	2142518	0	cg10074347						0.0
chr7	2142547	2142547	0	cg13504346						0.0
chr7	2207838	2207838	0	cg25314733						0.0
chr7	2244965	2244965	0	cg03663120						0.0
chr7	2433894	2433894	0	cg17907628						0.0
chr7	2640337	2640337	0	cg16184737						0.0
chr7	2731270	2731270	0	cg13985767						0.0
chr7	2822221	2822221	0	cg11020333						0.0
chr7	2908447	2908447	0	cg16586807						0.0
chr7	2908489	2908489	0	cg17768768						0.0
chr7	2928682	2928682	0	cg02527886						0.0
chr7	3042534	3042534	0	cg24404878						0.0
chr7	3908392	3908392	0	cg19016273						0.0
chr7	3951382	3951382	0	cg26315617						0.0
